string,date,float64
Alexander,2026-11-01,203.459
Alexander,2026-11-02,192.763
Alexander,2026-11-03,195.607
Alexander,2026-11-04,177.408
Alexander,2026-11-05,193.097
Alexander,2026-11-06,177.667
Alexander,2026-11-07,202.603
Alexander,2026-11-08,188.017
Alexander,2026-11-09,184.815
Alexander,2026-11-10,197.373
Alexey,2026-11-01,205.318
Alexey,2026-11-02,209.06
Alexey,2026-11-03,192.923
Alexey,2026-11-04,215.574
Alexey,2026-11-05,205.072
Alexey,2026-11-06,209.75
Alexey,2026-11-07,191.584
Alexey,2026-11-08,184.89
Alexey,2026-11-09,215.783
Alexey,2026-11-10,189.611
Alina,2026-11-01,211.154
Alina,2026-11-02,184.341
Alina,2026-11-03,190.986
Alina,2026-11-04,195.074
Alina,2026-11-05,203.321
Alina,2026-11-06,189.927
Alina,2026-11-07,193.301
Alina,2026-11-08,181.121
Alina,2026-11-09,196.021
Alina,2026-11-10,213.824
Anastasia,2026-11-01,187.354
Anastasia,2026-11-02,202.064
Anastasia,2026-11-03,195.492
Anastasia,2026-11-04,198.342
Anastasia,2026-11-05,196.431
Anastasia,2026-11-06,189.061
Anastasia,2026-11-07,182.015
Anastasia,2026-11-08,214.576
Anastasia,2026-11-09,193.368
Anastasia,2026-11-10,196.827
Andrey,2026-11-01,199.979
Andrey,2026-11-02,187.736
Andrey,2026-11-03,200.035
Andrey,2026-11-04,186.222
Andrey,2026-11-05,202.286
Andrey,2026-11-06,180.291
Andrey,2026-11-07,195.055
Andrey,2026-11-08,199.762
Andrey,2026-11-09,197.158
Andrey,2026-11-10,188.723
Anna,2026-11-01,203.577
Anna,2026-11-02,173.204
Anna,2026-11-03,185.848
Anna,2026-11-04,203.055
Anna,2026-11-05,197.918
Anna,2026-11-06,200.407
Anna,2026-11-07,198.701
Anna,2026-11-08,202.223
Anna,2026-11-09,203.543
Anna,2026-11-10,174.825
Anton,2026-11-01,197.03
Anton,2026-11-02,188.026
Anton,2026-11-03,195.598
Anton,2026-11-04,201.454
Anton,2026-11-05,185.223
Anton,2026-11-06,197.372
Anton,2026-11-07,192.008
Anton,2026-11-08,201.999
Anton,2026-11-09,194.681
Anton,2026-11-10,180.603
Artem,2026-11-01,180.855
Artem,2026-11-02,199.436
Artem,2026-11-03,201.436
Artem,2026-11-04,197.586
Artem,2026-11-05,197.386
Artem,2026-11-06,192.195
Artem,2026-11-07,196.965
